"author","degree","wdegree","betweenness","eigenvector","community","primary_neighbor_MaxW","primary_neighbors"
"Meri Seppo",56,913,0.0522043714847196,0.014156670346847,11,"Kähäri Veli-Matti","Haapasalo-Tuomainen Karita, Kähäri Veli-Matti, Vapalahti Olli, Leppä Sirpa, Sironen Tarja, Kere Juha, Hautaniemi Sampsa, Heino Jyrki, Alitalo Kari, Pihlajaniemi Taina, Nykter Matti, Varjosalo Markku, Kajantie Eero, Lindsberg Perttu, Ritari Jarmo, Kaarniranta Kai, Pellinen Teijo, Tapanainen Juha, Vuoristo Sanna, Carpen Olli, Yla Herttuala, Fagerholm Susanna, Kekäläinen Eliisa, Pietiläinen Kirsi, Leinonen Ville, Malm Tarja, He Qiushui, Lohi Hannes, Pussinen Pirkko, Rämet Mika, Hautala Timo, Hyvärinen Kati, Lehtonen Sanna, Palotie Aarno, Tienari Pentti, Groop Per-Henrik, Hallman Mikko, Kantele Anu, Kilpivaara Outi, Knip Mikael, Mustjoki Satu, Mäkitie Antti, Olkkonen Vesa, Pörsti Ilkka, Saarma Mart, Urtti Arto, Heikinheimo Markku"
"Metsä-Ketelä Mikko",3,44,0,3.60400781468091e-19,10,"Belogurov Georgi","Belogurov Georgi, Malinen Anssi"
"Mikkola Marja",7,80,0.00369475889529366,0.000238440576538236,11,"Jernvall Jukka","Jernvall Jukka, Kere Juha, Di-Poi Nicolas, Lohi Hannes, Otonkoski Timo, Poutanen Matti"
"Mustjoki Satu",54,2842,0.0154265639292377,0.149935309963675,6,"Ketola Kirsi","Heckman Caroline, Ketola Kirsi, Aittokallio Tero, Kontro Mika, Leppä Sirpa, Pellinen Teijo, Varjosalo Markku, Kere Juha, Lohi Olli, Cerullo Vincenzo, Nykter Matti, Haikala Heidi, Hautaniemi Sampsa, Joensuu Heikki, Otonkoski Timo, Hautala Timo, Hemminki Akseli, Ilonen Ilkka, Ganna Andrea, Wartiovaara-Kautto Ulla, Sahu Biswajyoti, Lahesmaa Riitta, Salmi Marko, Silvennoinen Olli, Yla Herttuala, Saharinen Pipsa, Kauppi Liisa, Lundin Johan, McWilliams Thomas, Mäkitie Antti, Tienari Pentti, Vähärautio Anna, Alitalo Kari, Elo Laura, Carpen Olli, Kekäläinen Eliisa, Meri Seppo, Mäkitie Outi, Niemi Mikko"
"Myllyharju Johanna",29,568,0.00307736381265793,0.00713978577212049,7,"Koivunen Peppi","Koivunen Peppi, Izzi Valerio, Pihlajaniemi Taina, Kerkelä Risto, Heino Jyrki, Rämet Mika, Carpen Olli, Kaarniranta Kai, Koistinaho Jari, Kälviäinen Reetta, Malm Tarja, Palotie Aarno, Rinne Juha, Schleutker Johanna, Turunen Joni, Kursula Petri, Varjosalo Markku, Alitalo Kari, Kanninen Katja, Aaltonen Lauri, Eklund Lauri, Wei Gonghong"
"Myöhänen Timo",11,63,0.0111318487490844,0.000426505514618702,5,"Andressoo Jaan-Olle","Andressoo Jaan-Olle, Urtti Arto, Alitalo Kari, Saarma Mart, Kaarniranta Kai, Airavaara Mikko, Carpen Olli, Hovatta Iiris, Kursula Petri, Huttunen Kristiina"
"Mäkinen Taija",14,316,0.00217154206459019,0.00616296673350546,7,"Alitalo Kari","Alitalo Kari, Saharinen Pipsa, Eklund Lauri, Yla Herttuala, Vaahtomeri Kari, Haglund Caj, Hautaniemi Sampsa, Ojala Päivi, Ikonen Elina, Knip Mikael, Ristimäki Ari"
"Mäkitie Antti",54,1314,0.0345735129181946,0.0482892050272466,1,"Haglund Caj","Haglund Caj, Joensuu Heikki, Palotie Aarno, Aalto-Setälä Katriina, Carpen Olli, Ganna Andrea, Hiltunen Mikko, Hovatta Iiris, Junttila Juhani, Kaarniranta Kai, Kälviäinen Reetta, Pirinen Matti, Söderlund-Venermo Maria, Mäkitie Outi, Lehtonen Sanna, Hirvonen Jussi, Hytönen Vesa, Leppä Sirpa, Heikinheimo Markku, Aaltonen Lauri, Mustjoki Satu, Ivaska Johanna, Cerullo Vincenzo, Elenius Klaus, Vapalahti Olli, Westermarck Jukka, Ilonen Ilkka, Pellinen Teijo, Ristimäki Ari, Schleutker Johanna, Seppälä Toni, Ketola Kirsi, Niemi Mikko, Alitalo Kari, Hautaniemi Sampsa, Kähäri Veli-Matti, Lundin Johan, Meri Seppo, Urtti Arto"
"Mäkitie Outi",23,326,0.0094214051024114,0.00248794885137245,11,"Kajantie Eero","Kajantie Eero, Mäkitie Antti, Lehesjoki Anna-Elina, Kekäläinen Eliisa, Olkkonen Vesa, Kere Juha, Lappalainen Pekka, Hovatta Iiris, Pietiläinen Kirsi, Varjosalo Markku, Pakarinen Mikko, Wei Gonghong, Heikinheimo Markku, Mustjoki Satu, Roivainen Anne, Toppari Jorma, Wartiovaara-Kautto Ulla"
"Najumudeen Arafath",10,72,0.00014671602906897,0.00168914733958122,6,"Alitalo Kari","Alitalo Kari, Hietakangas Ville, Katajisto Pekka, Ristimäki Ari, Ivaska Johanna, Jacquemet Guillaume, Vattulainen Ilpo, Aittokallio Tero"
"Niemi Mikko",19,543,0.015567730181058,0.00210655383254785,9,"Backman Janne","Backman Janne, Putaala Jukka, Palotie Aarno, Ganna Andrea, Sajantila Antti, Kontro Mika, Huttunen Kristiina, Heikinheimo Markku, Mäkitie Antti, Elenius Klaus, Hautaniemi Sampsa, Luukkonen Panu, Mustjoki Satu, Pakarinen Mikko, Wartiovaara Anu"
"Niiranen Teemu",31,464,0.00127200876275331,0.0139967791310713,1,"Schleutker Johanna","Palotie Aarno, Jalkanen Sirpa, Salmi Marko, Schleutker Johanna, Ganna Andrea, Pörsti Ilkka, Kälviäinen Reetta, Pirinen Matti, Aalto-Setälä Katriina, Carpen Olli, Hiltunen Mikko, Rinne Juha, Tienari Pentti, Ala-Korpela Mika, Junttila Juhani, Pussinen Pirkko, Putaala Jukka, Lindsberg Perttu, Tukiainen Taru, Luukkonen Panu, Pietiläinen Kirsi"
"Nummenmaa Lauri",17,600,2.74235568353215e-05,0.00261828920334106,1,"Hirvonen Jussi","Hirvonen Jussi, Rinne Juha, Virtanen Kirsi, Laakso Markku, Roivainen Anne, Laitinen Kirsi, Malm Tarja, Pietiläinen Kirsi, Elo Laura, Saraste Antti"
"Nykter Matti",58,2383,0.0284286595661057,0.345379263386962,2,"Tammela Teuvo","Visakorpi Tapio, Tammela Teuvo, Lohi Olli, Heckman Caroline, Ruusuvuori Pekka, Rautajoki Kirsi, Ketola Kirsi, Leppä Sirpa, Mustjoki Satu, Rämet Mika, Schleutker Johanna, Seppälä Toni, Westermarck Jukka, Hyöty Heikki, Hautaniemi Sampsa, Meri Seppo, Aaltonen Lauri, Lahesmaa Riitta, Lindfors Katri, Lund Riikka, Toppari Jorma, Järvinen Tero, Sanches Ribeiro, Ungureanu Daniela, Elo Laura, Paakinaho Ville, Wei Gonghong, Kaukinen Katri, Palotie Aarno, Ristimäki Ari, Skottman Heli, Aalto-Setälä Katriina, Auvinen Anssi, Hytönen Vesa, Jacquemet Guillaume, Jussi Posti, Kaikkonen-Määttä Minna, Oksala Niku, Vehkaoja Antti, Eklund Lauri, Hiltunen Mikko, Tavi Pasi"
"Nymark Soile",4,152,0,0.000322087613316955,1,"Skottman Heli","Skottman Heli, Kaarniranta Kai, Urtti Arto"
"Ojala Päivi",32,1754,0.02738147713158,0.113668189386336,6,"Ristimäki Ari","Leppä Sirpa, Haglund Caj, Ristimäki Ari, Hautaniemi Sampsa, Alitalo Kari, Saharinen Pipsa, Aaltonen Lauri, Carpen Olli, Ivaska Johanna, Vaahtomeri Kari, Varjosalo Markku, Mäkinen Taija, Aittokallio Tero, Kakkola Laura, Sahu Biswajyoti, Vapalahti Olli, Westermarck Jukka, Lehtonen Sanna, Pellinen Teijo, Frilander Mikko, Ikonen Elina, Olkkonen Vesa, Otonkoski Timo, Palotie Aarno, Yla Herttuala"
"Ojala Tiina",12,136,0.00283412357558799,0.00077604766422269,9,"Kivelä Riikka","Kivelä Riikka, Laitinen Kirsi, Wartiovaara Anu, Varjosalo Markku, Kajantie Eero, Lappalainen Pekka, Palotie Aarno, Tyynismaa Henna, Kere Juha, Vapalahti Olli"
"Oksala Niku",20,423,0.00393404807128854,0.0151724517310018,1,"Vehkaoja Antti","Vehkaoja Antti, Ala-Korpela Mika, Kaarniranta Kai, Hytönen Vesa, Putaala Jukka, Sistonen Lea, Tammela Teuvo, Palotie Aarno, Auvinen Anssi, Ketola Kirsi, Nykter Matti, Visakorpi Tapio, Haglund Caj, Koistinaho Jari, Lindsberg Perttu"
"Olkkonen Vesa",33,555,0.0197050181752979,0.00319636121822002,9,"Ikonen Elina","Ikonen Elina, Yki-Järvinen Hannele, Lehtonen Sanna, Luukkonen Panu, Yla Herttuala, Varjosalo Markku, Hyvärinen Kati, Mäkitie Outi, Elo Laura, Ivaska Johanna, Roivainen Anne, Groop Per-Henrik, Pellinen Teijo, Pussinen Pirkko, Tukiainen Taru, Carpen Olli, Rantamäki Tomi, Wartiovaara Anu, Ala-Korpela Mika, Alitalo Kari, Haglund Caj, Laakso Markku, Lahesmaa Riitta, Lappalainen Pekka, Meri Seppo, Ojala Päivi, Pietiläinen Kirsi"
"Ollikainen Miina",24,592,0.00396746442412077,0.0067792737673773,9,"Pietiläinen Kirsi","Pietiläinen Kirsi, Peltomäki Päivi, Rinne Juha, Elo Laura, Lund Riikka, Groop Per-Henrik, Latvala Antti, Brenner Charles, Katajisto Pekka, Pirinen Matti, Otonkoski Timo, Skottman Heli, Hiltunen Mikko, Kälviäinen Reetta, Palotie Aarno, Kanninen Katja, Kere Juha, Virtanen Kirsi, Wartiovaara Anu, Yki-Järvinen Hannele, Heckman Caroline"
"Otonkoski Timo",56,1118,0.0216313135765007,0.038885990739384,11,"Kere Juha","Knip Mikael, Kere Juha, Lahesmaa Riitta, Vuoristo Sanna, Varjosalo Markku, Laakso Markku, Skottman Heli, Hietakangas Ville, Lund Riikka, Mustjoki Satu, Lehtonen Sanna, Katajisto Pekka, Alitalo Kari, Tapanainen Juha, Toppari Jorma, Groop Per-Henrik, Wartiovaara Anu, Aittokallio Tero, Haikala Heidi, Joensuu Heikki, Silvennoinen Olli, Lempainen Johanna, Ollikainen Miina, Tyynismaa Henna, Aalto-Setälä Katriina, Pakarinen Mikko, Saarma Mart, Elo Laura, Poutanen Matti, Sahu Biswajyoti, Andressoo Jaan-Olle, Tienari Pentti, Vapalahti Olli, Frilander Mikko, Ivaska Johanna, Kajantie Eero, Mikkola Marja, Ojala Päivi, Urtti Arto, Heikinheimo Markku"
"Paakinaho Ville",12,108,0.000920550038197097,0.00499167734293832,6,"Ketola Kirsi","Ketola Kirsi, Varjosalo Markku, Yla Herttuala, Nykter Matti, Kinnunen Tuure, Lohi Olli, Hiltunen Mikko, Kaikkonen-Määttä Minna, Sistonen Lea, Visakorpi Tapio"
"Paavilainen Ville",8,144,0.000839160839160839,0.000355137741221586,9,"Lappalainen Pekka","Lappalainen Pekka, Huiskonen Juha, Frilander Mikko, Vapalahti Olli, Varjosalo Markku, Kaila Kai, Katajisto Pekka"
"Pakarinen Mikko",12,144,0.00130245719817912,0.00274829109913101,11,"Heikinheimo Markku","Heikinheimo Markku, Alitalo Kari, Otonkoski Timo, Carpen Olli, Lohi Olli, Haglund Caj, Luukkonen Panu, Mäkitie Outi, Knip Mikael, Niemi Mikko"
"Palotie Aarno",103,3493,0.0462684303104912,0.0972322617578063,1,"Pirinen Matti","Pirinen Matti, Kälviäinen Reetta, Schleutker Johanna, Rinne Juha, Laakso Markku, Hiltunen Mikko, Aalto-Setälä Katriina, Ala-Korpela Mika, Ganna Andrea, Carpen Olli, Tukiainen Taru, Hallman Mikko, Tienari Pentti, Mäkitie Antti, Jalkanen Sirpa, Junttila Juhani, Salmi Marko, Aaltonen Lauri, Alitalo Kari, Turunen Joni, Niiranen Teemu, Groop Per-Henrik, Lehesjoki Anna-Elina, Kaarniranta Kai, Rämet Mika, Joensuu Heikki, Kere Juha, Pietiläinen Kirsi, Sandholm-Lafferre Niina, Hovatta Iiris, Kajantie Eero, Haapalainen Antti, Pihlajaniemi Taina, Ikonen Elina, Niemi Mikko, Heckman Caroline, Heikinheimo Markku, Ristimäki Ari, Wartiovaara Anu, Myllyharju Johanna, Ollikainen Miina, Kaukinen Katri, Kilpivaara Outi, Lindfors Katri, Aittokallio Tero, Hytönen Vesa, Jussi Posti, Latvala Antti, Oksala Niku, Ritari Jarmo, Koivunen Peppi, Leinonen Ville, Elenius Klaus, Nykter Matti, Putaala Jukka, Eklund Lauri, Kivelä Riikka, Meri Seppo, Ojala Tiina, Tammela Teuvo, Tyynismaa Henna, Visakorpi Tapio, Airavaara Mikko, Hautala Timo, Knip Mikael, Lindsberg Perttu, Ojala Päivi, Piltonen Terhi, Saarma Mart, Lehtonen Sanna"
"Palva Matias",9,572,0.00345719639837287,1.76772278759181e-05,5,"Palva Satu","Palva Satu, Vanhatalo Sampsa, Kaila Kai, Renvall Hanna, Huiskonen Juha"
"Palva Satu",4,456,0,6.49947473394987e-06,5,"Palva Matias","Palva Matias, Kaila Kai, Renvall Hanna"
"Pellinen Teijo",37,1214,0.00413736262174202,0.0444340339384418,6,"Leppä Sirpa","Leppä Sirpa, Ketola Kirsi, Ivaska Johanna, Mustjoki Satu, Hemminki Akseli, Lundin Johan, Kähäri Veli-Matti, Ungureanu Daniela, Aittokallio Tero, Heino Jyrki, Joensuu Heikki, Alitalo Kari, Heckman Caroline, Ilonen Ilkka, Haglund Caj, Meri Seppo, Salmi Marko, Carpen Olli, Groop Per-Henrik, Lehtonen Sanna, Olkkonen Vesa, Cerullo Vincenzo, Hautaniemi Sampsa, Huovinen Tuomas, Varjosalo Markku, Haikala Heidi, Mäkitie Antti, Ojala Päivi, Seppälä Toni"
"Peltomäki Päivi",19,464,8.22706705059646e-05,0.0262998092415528,2,"Aaltonen Lauri","Aaltonen Lauri, Ristimäki Ari, Ollikainen Miina, Seppälä Toni, Kere Juha, Lohi Hannes, Heckman Caroline, Kilpivaara Outi, Kontro Mika, Wartiovaara-Kautto Ulla, Haglund Caj, Hemminki Akseli, Hautaniemi Sampsa, Joensuu Heikki"
"Pietiläinen Kirsi",52,1150,0.00783773758578366,0.00865082620776429,9,"Ollikainen Miina","Ollikainen Miina, Yki-Järvinen Hannele, Laakso Markku, Wartiovaara Anu, Groop Per-Henrik, Virtanen Kirsi, Katajisto Pekka, Tyynismaa Henna, Lehtonen Sanna, Malm Tarja, Palotie Aarno, Ala-Korpela Mika, Brenner Charles, Hovatta Iiris, Kaikkonen-Määttä Minna, Tukiainen Taru, Ketola Kirsi, Latvala Antti, Rinne Juha, Hautaniemi Sampsa, Kajantie Eero, Vattulainen Ilpo, Pussinen Pirkko, Pörsti Ilkka, Nummenmaa Lauri, Ristimäki Ari, Varjosalo Markku, Elo Laura, Meri Seppo, Mäkitie Outi, Hemminki Akseli, Luukkonen Panu, Niiranen Teemu, Olkkonen Vesa"
"Pihlajaniemi Taina",35,940,0.0103803119043761,0.00688774079966225,7,"Eklund Lauri","Izzi Valerio, Eklund Lauri, Wei Gonghong, Alitalo Kari, Myllyharju Johanna, Kähäri Veli-Matti, Lahesmaa Riitta, Meri Seppo, Kerkelä Risto, Palotie Aarno, Heino Jyrki, Koivunen Jussi, Saarakkala Simo, Ikonen Elina, Junttila Juhani, Koivunen Peppi, Luukkonen Panu, Yki-Järvinen Hannele, Koistinaho Jari, Kaarniranta Kai, Kanninen Katja, Malm Tarja, Ivaska Johanna, Joensuu Heikki, Kursula Petri, Poutanen Matti, Ruusuvuori Pekka"
"Piltonen Terhi",14,496,0.00420758774111304,0.00267381631002209,11,"Tapanainen Juha","Tapanainen Juha, Tukiainen Taru, Junttila Juhani, Koivunen Peppi, Pirinen Matti, Aaltonen Lauri, Palotie Aarno, Poutanen Matti, Tavi Pasi"
"Pirinen Matti",41,1139,0.00539979970666931,0.0300277546569284,1,"Palotie Aarno","Palotie Aarno, Tukiainen Taru, Ala-Korpela Mika, Ganna Andrea, Mäkitie Antti, Schleutker Johanna, Aalto-Setälä Katriina, Junttila Juhani, Kälviäinen Reetta, Laakso Markku, Rinne Juha, Niiranen Teemu, Aittokallio Tero, Kanninen Katja, Ollikainen Miina, Carpen Olli, Hiltunen Mikko, Tienari Pentti, Ritari Jarmo, Ikonen Elina, Jussi Posti, Kere Juha, Piltonen Terhi, Jalkanen Sirpa, Salmi Marko, Joensuu Heikki, Lehesjoki Anna-Elina, Heckman Caroline, Backman Janne"
"Poutanen Matti",39,760,0.0145641934052053,0.0366346097734729,13,"Rantakari Pia","Elo Laura, Aittokallio Tero, Rantakari Pia, Taimen Pekka, Boström Peter, Toppari Jorma, Kotaja Noora, Visakorpi Tapio, Ruusuvuori Pekka, Carpen Olli, Tapanainen Juha, Westermarck Jukka, Heino Jyrki, Roivainen Anne, Alitalo Kari, Elenius Klaus, Otonkoski Timo, Schleutker Johanna, Vuoristo Sanna, Kajantie Eero, Kere Juha, Mikkola Marja, Pihlajaniemi Taina, Piltonen Terhi, Silvennoinen Olli, Tyynismaa Henna"
"Pussinen Pirkko",20,356,0.00375256791243282,0.00119215418625931,9,"Groop Per-Henrik","Hyvärinen Kati, Groop Per-Henrik, Putaala Jukka, Pietiläinen Kirsi, Pörsti Ilkka, He Qiushui, Niiranen Teemu, Ritari Jarmo, Tienari Pentti, Ala-Korpela Mika, Laitinen Kirsi, Meri Seppo, Olkkonen Vesa, Sandholm-Lafferre Niina, Saraste Antti, Varjosalo Markku"
"Putaala Jukka",20,428,0.0048950237339789,0.00255272453640576,9,"Groop Per-Henrik","Groop Per-Henrik, Niemi Mikko, Sandholm-Lafferre Niina, Pussinen Pirkko, Lindsberg Perttu, Oksala Niku, Saraste Antti, Niiranen Teemu, Palotie Aarno, Turunen Joni, Joensuu Heikki, Wartiovaara Anu"
"Pörsti Ilkka",17,166,0.0132727209259501,0.00163674999103166,1,"Groop Per-Henrik","Niiranen Teemu, Kaukinen Katri, Groop Per-Henrik, Järvinen Teppo, Pietiläinen Kirsi, Pussinen Pirkko, Ketola Kirsi, Ashorn Per, Lindfors Katri, Aalto-Setälä Katriina, Koistinaho Jari, Meri Seppo, Silvennoinen Olli, Sironen Tarja"
"Rantakari Pia",14,728,4.79912244618127e-05,0.00940740324884306,4,"Jalkanen Sirpa","Salmi Marko, Jalkanen Sirpa, Poutanen Matti, Ivaska Johanna, Heino Jyrki, Kotaja Noora, Toppari Jorma, Jacquemet Guillaume, Boström Peter, Elenius Klaus, Kähäri Veli-Matti"
"Rantamäki Tomi",5,76,0.00080076332961219,0.000556257847732032,1,"Jussi Posti","Jussi Posti, Carpen Olli, Olkkonen Vesa, Elo Laura, Varjosalo Markku"
"Rautajoki Kirsi",17,368,6.07235901353548e-05,0.0556171912987026,2,"Nykter Matti","Nykter Matti, Tammela Teuvo, Visakorpi Tapio, Ruusuvuori Pekka, Lahesmaa Riitta, Ketola Kirsi, Lohi Olli, Hyöty Heikki, Toppari Jorma, Aaltonen Lauri, Jussi Posti"
"Renvall Hanna",5,48,0.000212532565473742,0.000249179255590581,5,"Kere Juha","Kere Juha, Palva Matias, Palva Satu, Vanhatalo Sampsa"
"Rinne Juha",51,2090,0.00764528446552305,0.0645182751023989,1,"Kälviäinen Reetta","Kälviäinen Reetta, Palotie Aarno, Schleutker Johanna, Aalto-Setälä Katriina, Hiltunen Mikko, Airas Laura, Carpen Olli, Tienari Pentti, Leinonen Ville, Nummenmaa Lauri, Roivainen Anne, Hirvonen Jussi, Haapasalo Annakaisa, Junttila Juhani, Lund Riikka, Ollikainen Miina, Virtanen Kirsi, Koistinaho Jari, Elo Laura, Malm Tarja, Pirinen Matti, Kanninen Katja, Tavi Pasi, Pietiläinen Kirsi, Wartiovaara Anu, Niiranen Teemu, Kaarniranta Kai, Myllyharju Johanna, Turunen Joni, Hallman Mikko, Saraste Antti, Lindsberg Perttu, Jussi Posti, Lahesmaa Riitta, Latvala Antti, Hovatta Iiris, Saarma Mart, Tohka Jussi"
"Ristimäki Ari",62,3973,0.0156644573489493,0.266817140306517,6,"Haglund Caj","Haglund Caj, Leppä Sirpa, Ojala Päivi, Westermarck Jukka, Aaltonen Lauri, Aittokallio Tero, Visakorpi Tapio, Carpen Olli, Hemminki Akseli, Kilpivaara Outi, Joensuu Heikki, Peltomäki Päivi, Seppälä Toni, Hautaniemi Sampsa, Lundin Johan, Katajisto Pekka, Sahu Biswajyoti, Cerullo Vincenzo, Alitalo Kari, Ketola Kirsi, Saharinen Pipsa, Vähärautio Anna, Heckman Caroline, Heikinheimo Markku, Palotie Aarno, Varjosalo Markku, Pietiläinen Kirsi, Kontro Mika, Vaahtomeri Kari, Wartiovaara-Kautto Ulla, Hietakangas Ville, Najumudeen Arafath, Elenius Klaus, Elo Laura, Lahesmaa Riitta, Nykter Matti, Ilonen Ilkka, Mäkitie Antti, Wei Gonghong, Koivunen Jussi, Lindsberg Perttu, Mäkinen Taija, Turunen Joni"
"Ritari Jarmo",14,264,0.00345162190750426,0.0031037523596645,9,"Hyvärinen Kati","Hyvärinen Kati, Kilpivaara Outi, Meri Seppo, Pirinen Matti, Wartiovaara-Kautto Ulla, Haapasalo-Tuomainen Karita, Palotie Aarno, Pussinen Pirkko, Ganna Andrea, Kekäläinen Eliisa, Frilander Mikko, Varjosalo Markku"
"Roivainen Anne",42,1763,0.0181048357693771,0.0102332387592392,4,"Saraste Antti","Saraste Antti, Li Xiang-Guo, Jalkanen Sirpa, Yla Herttuala, Kaikkonen-Määttä Minna, Rinne Juha, Hirvonen Jussi, Airas Laura, Salmi Marko, Taimen Pekka, Nummenmaa Lauri, Rosenholm Jessica, Virtanen Kirsi, Kaukinen Katri, Lindfors Katri, Wartiovaara Anu, Olkkonen Vesa, Poutanen Matti, Hovatta Iiris, Ruusuvuori Pekka, Sajantila Antti, Tyynismaa Henna, Elo Laura, Heinäniemi Merja, Hemminki Akseli, Ivaska Johanna, Westermarck Jukka, Heino Jyrki, Laitinen Kirsi, Mäkitie Outi, Huttunen Kristiina"
"Rosenholm Jessica",13,164,0.00376279098204232,0.0022255221985959,6,"Jalkanen Sirpa","Eriksson John, Jalkanen Sirpa, Li Xiang-Guo, Roivainen Anne, Westermarck Jukka, Meinander Annika, Jacquemet Guillaume, Heino Jyrki, Saarakkala Simo, Saraste Antti"
"Ruusuvuori Pekka",21,531,0.00166594991461302,0.0688855900555415,2,"Nykter Matti","Nykter Matti, Visakorpi Tapio, Lohi Olli, Lund Riikka, Rautajoki Kirsi, Poutanen Matti, Tammela Teuvo, Ketola Kirsi, Auvinen Anssi, Kaikkonen-Määttä Minna, Roivainen Anne, Saraste Antti, Kotaja Noora, Toppari Jorma, Pihlajaniemi Taina, Taimen Pekka"
"Rämet Mika",26,556,0.0379603239897358,0.00907620093303947,8,"Hallman Mikko","Hallman Mikko, Haapalainen Antti, Palotie Aarno, Nykter Matti, Silvennoinen Olli, Lohi Olli, Hytönen Vesa, Myllyharju Johanna, Ungureanu Daniela, Jartti Tuomas, Varjosalo Markku, Meri Seppo, Knip Mikael, Koivunen Peppi, Andressoo Jaan-Olle, Hietakangas Ville"
"Räsänen Esa",4,46,0.000678733031674208,0.000904919417491176,1,"Aalto-Setälä Katriina","Aalto-Setälä Katriina, Taimen Pekka, Vehkaoja Antti"
"Saarakkala Simo",11,951,0.00076717400246812,0.000113733061690106,3,"Korhonen Rami","Korhonen Rami, Töyräs Juha, Afara Isaac, Pihlajaniemi Taina, Izzi Valerio, Heino Jyrki, Rosenholm Jessica"
"Saarma Mart",32,627,0.0295179502600642,0.00209529621522823,5,"Voutilainen Merja","Airavaara Mikko, Voutilainen Merja, Andressoo Jaan-Olle, Kaila Kai, Kallijärvi Jukka, Varjosalo Markku, Alitalo Kari, Urtti Arto, Shulga Anastasia, Vattulainen Ilpo, Huiskonen Juha, Otonkoski Timo, Lehesjoki Anna-Elina, Myöhänen Timo, Hietakangas Ville, Kere Juha, Knip Mikael, Haapasalo Annakaisa, Meri Seppo, Palotie Aarno, Rinne Juha, Vanhatalo Sampsa, Lehtonen Sanna"
"Saharinen Pipsa",29,864,0.00196885392494737,0.0177747505502583,7,"Alitalo Kari","Alitalo Kari, Eklund Lauri, Silvennoinen Olli, Ivaska Johanna, Joensuu Heikki, Ojala Päivi, Ketola Kirsi, Ristimäki Ari, Yla Herttuala, Kivelä Riikka, Carpen Olli, Jacquemet Guillaume, Mäkinen Taija, Vaahtomeri Kari, Ilonen Ilkka, Hautaniemi Sampsa, Haikala Heidi, Mustjoki Satu, Haglund Caj, Ungureanu Daniela"
"Sahu Biswajyoti",24,515,0.000761692259018463,0.0432162555340712,2,"Hautaniemi Sampsa","Hautaniemi Sampsa, Aaltonen Lauri, Visakorpi Tapio, Ristimäki Ari, Kere Juha, Varjosalo Markku, Kilpivaara Outi, Vähärautio Anna, Mustjoki Satu, Tammela Teuvo, Wei Gonghong, Hautala Timo, Ketola Kirsi, Lundin Johan, Aittokallio Tero, Ojala Päivi, Otonkoski Timo, Elo Laura, Joensuu Heikki"
"Sajantila Antti",18,312,0.00310144104261751,0.00382065270895528,11,"Carpen Olli","Kere Juha, Kantele Anu, Vapalahti Olli, Carpen Olli, Kekäläinen Eliisa, Söderlund-Venermo Maria, Tienari Pentti, Brenner Charles, Niemi Mikko, Wartiovaara Anu, Roivainen Anne, Tyynismaa Henna, Kauppi Liisa"
"Salmi Marko",40,2182,0.00619731575613928,0.0306176818503534,4,"Jalkanen Sirpa","Jalkanen Sirpa, Rantakari Pia, Joensuu Heikki, Ivaska Johanna, Palotie Aarno, Niiranen Teemu, Haglund Caj, Roivainen Anne, Airas Laura, Hautaniemi Sampsa, Li Xiang-Guo, Saraste Antti, Ala-Korpela Mika, Laakso Markku, Mustjoki Satu, Jacquemet Guillaume, Kotaja Noora, Pellinen Teijo, Tukiainen Taru, Pirinen Matti, Alitalo Kari, Boström Peter, Hallman Mikko, Kantele Anu, Knip Mikael, Kontro Mika, Toppari Jorma, Vattulainen Ilpo, Yla Herttuala, He Qiushui"
"Sanches Ribeiro",4,20,0,0.00153574639268197,2,"Hytönen Vesa","Nykter Matti, Hytönen Vesa"
"Sandholm-Lafferre Niina",18,873,0.00101971769032649,0.00855679093277512,9,"Groop Per-Henrik","Groop Per-Henrik, Putaala Jukka, Palotie Aarno, Lindsberg Perttu, Lehtonen Sanna, Lohi Hannes, Savarese Marco, Ganna Andrea, Knip Mikael, Pussinen Pirkko, Skottman Heli, Yla Herttuala"
"Saraste Antti",33,1343,0.0102470191168799,0.00704304170474922,4,"Roivainen Anne","Roivainen Anne, Yla Herttuala, Li Xiang-Guo, Jalkanen Sirpa, Kaikkonen-Määttä Minna, Taimen Pekka, Airas Laura, Salmi Marko, Alitalo Kari, Kivelä Riikka, Backman Janne, Putaala Jukka, Rinne Juha, Jussi Posti, Eklund Lauri, Kere Juha, Ruusuvuori Pekka, Nummenmaa Lauri, Pussinen Pirkko, Laakso Markku, Rosenholm Jessica, Virtanen Kirsi"
"Savarese Marco",4,28,0.000339366515837104,5.59158240598312e-05,9,"Sandholm-Lafferre Niina","Sandholm-Lafferre Niina, Tyynismaa Henna, Lohi Hannes, Lehesjoki Anna-Elina"
